date,base_return,prediction,balanced_scale,growth_scale,max_scale
2020-04-21,-0.0205878138803917,-0.1967262718218993,0.7508180636942496,0.5016361273884993,0.2524541910827488
2020-04-22,0.0131639189649389,-0.18022742579330775,0.751388105511805,0.50277621102361,0.25416431653541505
2020-04-23,-0.0013938305692123,-0.1344292846675462,0.7554649582960988,0.5109299165921976,0.2663948748882963
2020-04-24,0.0094637534011835,-0.15790792873828333,0.7528078946946541,0.5056157893893082,0.2584236840839622
2020-04-27,0.0029176111084942,-0.16697814977100828,0.7522093324811042,0.5044186649622084,0.25662799744331266
2020-04-28,-0.0100734405607184,-0.18359445099873517,0.7514022175612677,0.5028044351225354,0.25420665268380294
2020-04-29,0.0082454504656292,-0.1548683142356176,0.7533180822749153,0.5066361645498305,0.25995424682474566
2020-04-30,-0.000944967365229,-0.14979845092981534,0.7539202600181572,0.5078405200363143,0.26176078005447145
2020-05-01,-0.0177404514032681,-0.14191336148632988,0.7550057931777722,0.5100115863555443,0.2650173795333165
2020-05-04,0.0117755849433493,-0.1386191042319814,0.7555906756331046,0.5111813512662091,0.2667720268993138
2020-05-05,0.0050598923658265,-0.14386476911244517,0.7548956481280125,0.5097912962560249,0.2646869443840373
2020-05-06,0.0004493808361362,-0.117397832445265,0.7604872395798623,0.5209744791597246,0.2814617187395868
2020-05-07,0.0037904654708811,-0.13801939151970927,0.755942474861395,0.51188494972279,0.26782742458418485
2020-05-08,0.0076158173421261,-0.13103733559823222,0.7573397915520781,0.5146795831041561,0.27201937465623405
2020-05-11,0.0062363102680045,-0.1374030823691589,0.7562235883557615,0.5124471767115231,0.2686707650672845
2020-05-12,-0.008106705233155,-0.14363420257809872,0.7553049356839738,0.5106098713679478,0.2659148070519217
2020-05-13,-0.0067003683622087,-0.14659458064999473,0.7549634600272069,0.5099269200544139,0.2648903800816209
2020-05-14,0.0092296542111755,-0.16216255217196096,0.7532667615272799,0.5065335230545598,0.2598002845818397
2020-05-15,0.0074948056548436,-0.13919148404946288,0.7563258142370908,0.5126516284741816,0.26897744271127244
2020-05-18,0.0045966299813135,-0.13442322884962354,0.7573229635245586,0.5146459270491174,0.2719688905736761
2020-05-19,-0.0016448969292487,-0.13165139763267106,0.758009211077927,0.5160184221558539,0.2740276332337809
2020-05-20,0.0068037014684162,-0.12192607904804995,0.7605865724973917,0.5211731449947834,0.281759717492175
2020-05-21,-0.0079517043101518,-0.09629344749999272,0.771380655723009,0.5427613114460179,0.31414196716902687
2020-05-22,0.001599554587308,-0.10542849418680066,0.7668383526740226,0.5336767053480452,0.3005150580220679
2020-05-26,-0.0070376419509371,-0.11509235505773653,0.7630657355573711,0.5261314711147422,0.28919720667211335
2020-05-27,0.0007542274274566,-0.11677220547436859,0.762595066677515,0.5251901333550298,0.2877852000325447
2020-05-28,-0.0015883496273933,-0.11084390023794367,0.7649145310058472,0.5298290620116943,0.2947435930175415
2020-05-29,0.0090825641394811,-0.1256214179691317,0.7600822055237643,0.5201644110475285,0.2802466165712929
2020-06-01,0.0073242206267943,-0.13421703340374586,0.7580668085840144,0.5161336171680289,0.2742004257520433
2020-06-02,0.0040564403564317,-0.11389913387902818,0.7641413483063817,0.5282826966127634,0.2924240449191451
2020-06-03,0.0007651339560923,-0.10217310629350727,0.7694927825718998,0.5389855651437995,0.30847834771569915
2020-06-04,-0.0085631047408307,-0.07913005128904504,0.7857805863725444,0.5715611727450889,0.35734175911763344
2020-06-05,0.0164686707311594,-0.0881407082150997,0.7784649652694171,0.5569299305388342,0.3353948958082512
2020-06-08,0.0066466067626315,-0.06966245532897004,0.7958276542221708,0.5916553084443417,0.3874829626665124
2020-06-09,0.008133534204022,-0.07699598578042618,0.7881947067568583,0.5763894135137166,0.36458412027057485
2020-06-10,0.0145914955831766,-0.08400635033484782,0.7820297832166213,0.5640595664332426,0.3460893496498638
2020-06-11,-0.0452316857553141,-0.1011376677795328,0.7705701724497703,0.5411403448995407,0.311710517349311
2020-06-12,0.0032348000874478,-0.14139171585099003,0.7570384451486728,0.5140768902973456,0.2711153354460184
2020-06-15,0.0126880813824121,-0.10010257267219357,0.771495849945032,0.542991699890064,0.3144875498350961
2020-06-16,0.0316154633000806,-0.10467945817730384,0.7691695973495594,0.5383391946991188,0.3075087920486783
2020-06-17,0.0034722031491667,-0.09448583123680664,0.7751927500015583,0.5503855000031165,0.32557825000467466
2020-06-18,0.0063159200039204,-0.11738018112791543,0.7638579574296307,0.5277159148592613,0.29157387228889187
2020-06-19,-0.0026415836439401,-0.1141890274495678,0.7652076761917124,0.5304153523834249,0.29562302857513734
2020-06-22,0.019369303627307,-0.12517895551096875,0.7614430387470956,0.5228860774941911,0.28432911624128665
2020-06-23,0.0059003616164749,-0.1238084503881826,0.7619813478828006,0.5239626957656011,0.28594404364840154
2020-06-24,-0.0303627493964262,-0.09530058960862585,0.7755522131840212,0.5511044263680425,0.3266566395520637
2020-06-25,0.0199943545821924,-0.11240837608705599,0.7664361971872493,0.5328723943744986,0.29930859156174805
2020-06-26,-0.0385154626172593,-0.10773748542447237,0.7687119711024714,0.5374239422049427,0.3061359133074141
2020-06-29,0.0188257145533522,-0.10676790073060907,0.7693164760681425,0.5386329521362849,0.3079494282044274
2020-06-30,0.0316809860284945,-0.09848276627543529,0.7741017924198078,0.5482035848396156,0.3223053772594233
2020-07-01,0.0202770071249922,-0.10405049067122656,0.7709753116458262,0.5419506232916524,0.31292593493747867
2020-07-02,0.0105655851715839,-0.11467201648024046,0.7659918326627502,0.5319836653255003,0.2979754979882504
2020-07-06,0.0450851243368959,-0.11830207882670106,0.7646460685669199,0.5292921371338397,0.29393820570075957
2020-07-07,-0.0067640676893871,-0.13560067578287274,0.7593512293012122,0.5187024586024245,0.2780536879036368
2020-07-08,0.0222309194182403,-0.1251370927030212,0.7624598936642927,0.5249197873285854,0.28737968099287803
2020-07-09,0.0084764903898019,-0.13718102939972734,0.7591498993154936,0.5182997986309872,0.27744969794648067
2020-07-10,0.0190392841717534,-0.13247511954268362,0.7604729245148942,0.5209458490297886,0.2814187735446829
2020-07-13,-0.0291903163520539,-0.12527093511378212,0.76277846486995,0.5255569297399,0.2883353946098499
2020-07-14,0.0185216758683273,-0.0744774616875151,0.7968426460479219,0.5936852920958438,0.3905279381437655
2020-07-15,0.0018160028887202,-0.07146384714132879,0.8005215158404078,0.6010430316808155,0.40156454752122317
2020-07-16,-0.0117612957832276,-0.06467716809934461,0.8095505209269757,0.6191010418539513,0.42865156278092686
2020-07-17,-0.0052253755210957,-0.05428684053239182,0.8259324482928065,0.651864896585613,0.4777973448784194
2020-07-20,0.0430502276384188,-0.04124779897913394,0.8514226447687174,0.702845289537435,0.5542679343061525
2020-07-21,-0.0178616269101032,-0.053727467516075954,0.8270799667804654,0.6541599335609307,0.4812399003413962
2020-07-22,0.0068793685036227,-0.04075156694297395,0.852733632929804,0.705467265859608,0.5582008987894118
2020-07-23,-0.043206819613337,-0.03206101741976978,0.8731847520073652,0.7463695040147303,0.6195542560220955
2020-07-24,-0.0065821015078636,-0.016968279413929237,0.9145859262561555,0.829171852512311,0.7437577787684665
2020-07-27,0.0312270353100455,-0.008985064130948276,0.9391240519738935,0.878248103947787,0.8173721559216804
2020-07-28,-0.0106532805782384,-0.017982416927368298,0.9116588377101018,0.8233176754202036,0.7349765131303054
2020-07-29,0.0131280260268509,-0.014878333184059445,0.9209752226148507,0.8419504452297013,0.762925667844552
2020-07-30,-0.0077210787109155,-0.009639200401135965,0.9372178989569298,0.8744357979138595,0.8116536968707893
2020-07-31,0.0190683709484264,-0.004247736916563766,0.9545390848967934,0.9090781697935869,0.8636172546903803
2020-08-03,0.0274844559761062,-0.00986570111322208,0.9365549351747058,0.8731098703494116,0.8096648055241173
2020-08-04,0.0082333865919847,-0.01426481298508876,0.9229452716745817,0.8458905433491636,0.7688358150237453
2020-08-05,0.0027240471182802,-0.005847849922930868,0.9494794609503072,0.8989589219006144,0.8484383828509217
2020-08-06,0.0226727761115242,0.0049984191966373475,0.9853979687433976,0.970795937486795,0.9561939062301926
2020-08-07,-0.0192887161776053,0.0029113120842138695,0.9784010670277249,0.9568021340554499,0.9352032010831748
2020-08-10,-0.0038780995801767,0.024405038633423533,1.0502305169419175,1.100461033883835,1.1506915508257525
2020-08-11,-0.0273746511859966,0.031868316728259724,1.073837099995671,1.147674199991342,1.221511299987013
2020-08-12,0.0458146364458861,0.03225446516427542,1.0749847847475955,1.1499695694951908,1.224954354242786
2020-08-13,0.0072507171782553,0.02253480162468398,1.0439895858323511,1.0879791716647023,1.1319687574970534
2020-08-14,0.002935888916887,0.01475564844860886,1.0180783147883186,1.0361566295766371,1.0542349443649555
2020-08-17,0.0292298763903769,0.012129208178266867,1.0092055943495868,1.0184111886991734,1.0276167830487601
2020-08-18,0.0104416859665867,-0.001203437004062358,0.964296305591232,0.9285926111824642,0.8928889167736962
2020-08-19,-0.0089223176826218,0.003665099303768111,0.9806069800688598,0.9612139601377196,0.9418209402065795
2020-08-20,0.0193842829597361,-0.0029761131131415524,0.9584512484258809,0.9169024968517618,0.8753537452776428
2020-08-21,0.0147227188346577,-0.01515640519712728,0.9197124394549036,0.8394248789098071,0.7591373183647108
2020-08-24,0.0101333714387427,-0.04053128371455055,0.8525756380017444,0.7051512760034888,0.5577269140052332
2020-08-25,0.0083851177730539,-0.04421366215991944,0.8447442781699992,0.6894885563399984,0.5342328345099976
2020-08-26,0.0450610379803531,-0.0390508249344147,0.8560866429317813,0.7121732858635625,0.5682599287953439
2020-08-27,-0.0038453459703903,-0.06633553869494009,0.8069101871063328,0.6138203742126656,0.42073056131899833
2020-08-28,0.0045314337102858,-0.06133976329423274,0.8142517018103993,0.6285034036207986,0.442755105431198
2020-08-31,0.0197387836687547,-0.050194235318604695,0.8333367479488483,0.6666734958976965,0.5000102438465447
2020-09-01,0.0252995012403395,-0.0681327406285251,0.8047664841776164,0.6095329683552329,0.4142994525328493
2020-09-02,0.0064580824711521,-0.061880755431041,0.8137514454115115,0.6275028908230229,0.44125433623453425
2020-09-03,-0.080045381040861,-0.06520949309567126,0.8089903713050062,0.6179807426100123,0.4269711139150185
2020-09-04,-0.0131605985690753,-0.050868179977343296,0.8326220579613224,0.6652441159226448,0.49786617388396726
2020-09-08,-0.0695586258377699,-0.06048252373747634,0.8162156672193355,0.632431334438671,0.4486470016580064
2020-09-09,0.042420616223257,-0.041982314246171756,0.8509252415971346,0.7018504831942691,0.5527757247914036
2020-09-10,-0.0235797087862871,-0.061830993379692875,0.8142971234530556,0.6285942469061112,0.4428913703591667
2020-09-11,-0.0045020015568722,-0.09281282176923884,0.7799295519353763,0.5598591038707526,0.3397886558061287
2020-09-14,0.0274877249796052,-0.06335773809471298,0.8123260101817934,0.6246520203635868,0.4369780305453801
2020-09-15,0.0167140557176367,-0.08800470614207097,0.7840250468228354,0.5680500936456707,0.3520751404685062
2020-09-16,-0.0215183796568147,-0.07174285660190972,0.8011763590935033,0.6023527181870065,0.4035290772805097
2020-09-17,-0.0144649651691238,-0.0665835374406134,0.8081142995742391,0.6162285991484782,0.42434289872271724
2020-09-18,-0.0121236965186378,-0.06237119265327578,0.8143787632855475,0.6287575265710948,0.4431362898566422
2020-09-21,-0.0002578585681594,-0.07770604117278399,0.7944680156647812,0.5889360313295623,0.3834040469943434
2020-09-22,0.0122030991720375,-0.0846292919768167,0.7875158579867835,0.575031715973567,0.3625475739603503
2020-09-23,-0.0450765194867776,-0.06015901131148435,0.8182985722703184,0.6365971445406369,0.4548957168109552
2020-09-24,0.0086995469101608,-0.05996891307635633,0.8187112417734492,0.6374224835468985,0.45613372532034757
2020-09-25,0.0291985425908478,-0.04492336558345193,0.8468303956546229,0.6936607913092458,0.5404911869638689
2020-09-28,0.0225011793623776,-0.055257650105066586,0.826839991466418,0.653679982932836,0.4805199743992541
2020-09-29,-0.0010956819736746,-0.047344333373976165,0.8420035623747469,0.6840071247494939,0.5260106871242409
2020-09-30,0.0131397562049758,-0.049115664628701164,0.8385335042466667,0.6770670084933335,0.5156005127400003
2020-10-01,0.0154657826062085,-0.048774562263270003,0.8393060641461269,0.6786121282922537,0.5179181924383807
2020-10-02,-0.0297230258807992,-0.04182699693080962,0.8541183688196076,0.7082367376392151,0.5623551064588226
2020-10-05,0.0271508170083254,-0.033246460187688974,0.8747594273297338,0.7495188546594675,0.6242782819892013
2020-10-06,-0.0203620454516047,-0.031432465469787424,0.8795103979287542,0.7590207958575083,0.6385311937862623
2020-10-07,0.0273590147756863,-0.02896504585817449,0.8861292854761512,0.7722585709523024,0.6583878564284537
2020-10-08,0.0062839076029907,-0.03626585239343129,0.8674041764282825,0.734808352856565,0.6022125292848476
2020-10-09,0.015845943942709,-0.023487750049883436,0.9015646667157413,0.8031293334314827,0.704694000147224
2020-10-12,0.030437956884042,-0.028600219856048766,0.8873155458062665,0.774631091612533,0.6619466374187996
2020-10-13,-0.003089759214819,-0.024538915321107056,0.8986803630791719,0.7973607261583437,0.6960410892375157
2020-10-14,-0.0057520176440415,-0.03045320239599007,0.882448150329349,0.764896300658698,0.647344450988047
2020-10-15,-0.0083261046873018,-0.0314755999920924,0.8798147661166564,0.7596295322333129,0.6394442983499692
2020-10-16,-0.0046850239759988,-0.030549152499173258,0.8823280193987412,0.7646560387974825,0.6469840581962236
2020-10-19,-0.0203340915523343,-0.02423395395783442,0.8998435215270144,0.7996870430540288,0.6995305645810431
2020-10-20,0.0060812268561976,-0.03385950888454079,0.8738221462593061,0.7476442925186123,0.6214664387779185
2020-10-21,-0.0037579269422257,-0.019432041222384407,0.914116880899366,0.828233761798732,0.7423506426980979
2020-10-22,-0.0033530899551497,-0.028227125614467108,0.888817478147781,0.777634956295562,0.6664524344433429
2020-10-23,0.004997820849321,-0.023606424752359582,0.9019040709596,0.8038081419192,0.7057122128788
2020-10-26,-0.0253614964935855,-0.013183681816215254,0.9336841218386425,0.8673682436772849,0.8010523655159274
2020-10-27,0.008387153322927,-0.02038590913626444,0.91145929996797,0.8229185999359401,0.7343778999039101
2020-10-28,-0.0526667504263688,-0.019672871181707453,0.9136497256099536,0.8272994512199071,0.7409491768298607
2020-10-29,0.0230138988376431,-0.027941686657867226,0.8897868738817638,0.7795737477635275,0.6693606216452912
2020-10-30,-0.0339931195068429,-0.032395778865453057,0.8778849068617308,0.7557698137234616,0.6336547205851926
2020-11-02,0.0092920702376092,-0.01651753841961078,0.9235349676172002,0.8470699352344004,0.7706049028516007
2020-11-03,0.0270667528939859,-0.016599078256038395,0.9233222913204462,0.8466445826408925,0.7699668739613387
2020-11-04,0.0342065648707078,-0.018622626440591473,0.91712744958112,0.83425489916224,0.7513823487433602
2020-11-05,0.0373665521308595,-0.01218118621681881,0.9373951369513659,0.8747902739027318,0.8121854108540977
2020-11-06,-0.0001348053501723,-0.01606738513762197,0.925094609726727,0.8501892194534539,0.775283829180181
2020-11-09,-0.0163787711634716,-0.019544219023082385,0.9144212729353788,0.8288425458707576,0.7432638188061365
2020-11-10,-0.0210715890199131,-0.011951323715101677,0.9382753502857127,0.8765507005714256,0.8148260508571383
2020-11-11,0.0190900052493453,0.0026286173486523776,0.9871596166616227,0.9743192333232453,0.961478849984868
2020-11-12,-0.0094313550547052,0.006970237104265341,1.0020934539283004,1.0041869078566008,1.0062803617849014
2020-11-13,0.0056704425078818,0.006220741530246617,0.9995122505413693,0.9990245010827384,0.9985367516241077
2020-11-16,0.0121279111033676,0.020840340180494632,1.0492161073773874,1.0984322147547745,1.1476483221321618
2020-11-17,0.0026992371895111,0.02208647910685668,1.0533042509345139,1.1066085018690277,1.1599127528035416
2020-11-18,0.0020839210289757,0.02155568392528165,1.0515269715221933,1.1030539430443866,1.15458091456658
2020-11-19,0.0086102316606203,0.010180313419563014,1.012998058809864,1.0259961176197279,1.0389941764295918
2020-11-20,-0.0110100071789794,0.012073019722569783,1.0194954874232485,1.0389909748464972,1.0584864622697456
