date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,monthly_weak_1m3m_trend_vol,monthly_weak_blend_static,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,monthly_weak_blend_brake_vt35,monthly_weak_blend_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2026-04-21,0.016092737517838462,0.013133296599485922,0.013798893988381177,0.013552013585276993,0.0,0.014822375551557729,-0.010788838474320439,0.0026519495217590117,0.014879138587876315,0.014931856091322294,0.022113231952796346,0.01895419881668258,0.0031412477245499368,0.002692498049614232,0.022394229876245914,0.019195054179639355
2026-04-22,0.01194569169231452,0.0029319518223280827,-0.003186368038734062,-0.0009607136010598518,0.0,0.005492489045627334,0.013107839969903834,0.012526765831109177,0.005689686418647811,0.005867323512709792,0.00814746026290754,0.0069835373682064624,0.014827237903528294,0.01270906106016711,0.008515771934193584,0.007299233086451645
2026-04-23,-0.012908444503097194,0.0157716707423059,0.0072417875724785485,0.010277986119129567,0.0,-0.001315229191983813,-0.014123459804205263,-0.013515952153651228,-0.001667544638114239,-0.0019851422700081383,-0.0020699300748735212,-0.0017742257784630162,-0.016509563394006044,-0.014151054337719467,-0.0026345914871854404,-0.002258221274730378
2026-04-24,0.0309237998536529,-0.015981151974077568,-0.011860192072611317,-0.013307785625258892,0.0,0.008808007114197006,0.04322783464835034,0.03707581725100162,0.009486705139390648,0.010096436776907521,0.013606504663194841,0.01166271828273844,0.04509546847519779,0.03865325869302669,0.014776485465088893,0.012665558970076195
2026-04-27,0.019744426720043617,-0.01793416950069182,-0.008099868015248167,-0.011558384771961049,0.0,0.004093020974041285,0.04004415502378422,0.02989429087191392,0.00459990079045157,0.005049877471079413,0.006319395319104251,0.005416624559232215,0.03615053799188846,0.030986175421618672,0.007160925157998605,0.006137935849713091
2026-04-28,-0.03118453262880294,0.0,-0.008823987405055925,-0.005669951937065521,0.0,-0.01842724228293423,-0.01588108781548958,-0.02353281022214626,-0.01889230028088112,-0.019306892502892407,-0.02847400656814429,-0.024406291344123678,-0.027790581376969836,-0.023820498323117,-0.029417695556007786,-0.025215167619435243
2026-04-29,-0.009850071271724103,0.0032918312727086008,0.0043813922223724265,0.003992439212359407,0.0,-0.0029288160296823476,-0.01838907070702589,-0.014119570989374997,-0.0031304682343481615,-0.0033084141989803105,-0.004525406805001108,-0.003878920118572379,-0.016409035512541553,-0.014064887582178475,-0.004874117936625034,-0.004177815374250029
2026-04-30,-0.015131587435625649,0.03062257476412933,0.023409253627145632,0.025959490391384454,0.0,0.005413951477879404,-0.04626041900014932,-0.030696003217887485,0.00482754398348814,0.004316077269007463,0.008196070654007709,0.007025203417720888,-0.0351862905154719,-0.030159677584690202,0.007353009584631189,0.006302579643969591
2026-05-01,0.00011330279819482536,-0.002501247147205121,-0.0044381098293876835,-0.00376640125246554,0.0,-0.0018265492271353574,-0.005612117727474941,-0.002749407464640058,-0.0017496295502603617,-0.001677971740905812,-0.0027712989532645738,-0.0023753991027982064,-0.003141486040957024,-0.0026927023208203056,-0.0026710052383776208,-0.0022894330614665315
2026-05-04,0.0035727546084557416,-0.009650434299747546,-0.00924620637138357,-0.009388382688048163,0.0,-0.002907814039796211,0.00015116543088034007,0.0018619600196680408,-0.00268131649639266,-0.002480775380412504,-0.004417394922782153,-0.003786338505241846,0.002052749358107559,0.001759499449806479,-0.004099025571777867,-0.0035134504900953146
2026-05-05,0.00606863238784805,0.0035293684321406893,0.005765181941730537,0.00498970099612732,0.0,0.0055291666919876845,-0.009975794891980305,-0.0019535812520661278,0.005611021076531523,0.00569112369790338,0.008409135919621887,0.007207830788247332,-0.002188418496694156,-0.0018757872828807061,0.008591260944365657,0.00736393795231342
2026-05-06,-0.001,-0.001,-0.001,-0.001,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.0015211996616604727,-0.0013038854242804051,-0.0011187344855039132,-0.0009589152732890684,-0.0015310157147524878,-0.001312299184073561
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
