date,close,vol_t,ret,abs_ret,state
2016-08-25,185.91749572753906,0.0038687146441051625,-0.0006888468053499533,0.0006888468053499533,1
2016-08-26,185.5673065185547,0.00372536228905673,-0.0018853493364854657,0.0018853493364854657,1
2016-08-29,186.48110961914062,0.003856628247264153,0.004912290435867553,0.004912290435867553,1
2016-08-30,186.17367553710938,0.0037169919747944234,-0.0016499675518655227,0.0016499675518655227,1
2016-08-31,185.64422607421875,0.0036490253703744483,-0.002847898492455154,0.002847898492455154,1
2016-09-01,185.65274047851562,0.003471345391768677,4.586304260674281e-05,4.586304260674281e-05,1
2016-09-02,186.4896697998047,0.0035826506959858763,0.004497905689741746,0.004497905689741746,1
2016-09-06,187.05331420898438,0.0035032069426888367,0.003017831205951997,0.003017831205951997,1
2016-09-07,187.03616333007812,0.003338316102674786,-9.169399273722504e-05,9.169399273722504e-05,1
2016-09-08,186.6091766357422,0.0032854296943196264,-0.0022855196333629933,0.0022855196333629933,1
2016-09-09,182.1427764892578,0.008005747463672006,-0.02422559958322973,0.02422559958322973,1
2016-09-12,184.75601196289062,0.00906480125078532,0.014245234636948077,0.014245234636948077,1
2016-09-13,182.10008239746094,0.009591667898911667,-0.014479661151844724,0.014479661151844724,1
2016-09-14,182.03173828125,0.009134397376061075,-0.000375381184133214,0.000375381184133214,1
2016-09-15,183.85076904296875,0.009371244286001511,0.009943332695920855,0.009943332695920855,1
2016-09-16,183.14010620117188,0.008967991900147194,-0.003872923159873261,0.003872923159873261,1
2016-09-19,183.1743927001953,0.008536735316293252,0.00018719706277754516,0.00018719706277754516,1
2016-09-20,183.18301391601562,0.008124169544618608,4.7064509499187505e-05,4.7064509499187505e-05,1
2016-09-21,185.2429656982422,0.00851979663337811,0.0111825623735955,0.0111825623735955,1
2016-09-22,186.41033935546875,0.0082949922331221,0.006282077842450502,0.006282077842450502,1
2016-09-23,185.38885498046875,0.008126401138873057,-0.00549483140746252,0.00549483140746252,1
2016-09-26,183.88681030273438,0.00814116301633415,-0.008135131029521602,0.008135131029521602,1
2016-09-27,185.0283966064453,0.007998400749746027,0.006188901547724274,0.006188901547724274,1
2016-09-28,185.94677734375,0.007742814243937325,0.004951180984098838,0.004951180984098838,1
2016-09-29,184.26451110839844,0.007925073215918337,-0.009088203773203674,0.009088203773203674,1
2016-09-30,185.65499877929688,0.007897040342743787,0.007517820404963169,0.007517820404963169,1
2016-10-03,185.2086181640625,0.007560647562324765,-0.0024072505924019904,0.0024072505924019904,1
2016-10-04,184.26451110839844,0.0073657560079505,-0.0051105698125612185,0.0051105698125612185,1
2016-10-05,185.07992553710938,0.007150355097682735,0.0044154760305699006,0.0044154760305699006,1
2016-10-06,185.2086181640625,0.00680351603192616,0.0006950937819914809,0.0006950937819914809,1
2016-10-07,184.57350158691406,0.006562317196279118,-0.003435088760368244,0.003435088760368244,1
2016-10-10,185.53480529785156,0.00644738028340392,0.005194727353055345,0.005194727353055345,1
2016-10-11,183.19154357910156,0.00728485619526788,-0.012710202413338059,0.012710202413338059,1
2016-10-12,183.431884765625,0.006961156473794614,0.0013111067235253564,0.0013111067235253564,1
2016-10-13,182.83102416992188,0.006667278345934861,-0.0032810373099564976,0.0032810373099564976,1
2016-10-14,182.9254913330078,0.0063568936317543005,0.0005165576616270276,0.0005165576616270276,1
2016-10-17,182.2903594970703,0.006100303624248464,-0.0034781210879917097,0.0034781210879917097,1
2016-10-18,183.431884765625,0.006204512243675584,0.0062426007363212575,0.0062426007363212575,1
2016-10-19,183.921142578125,0.005971387998037803,0.002663694404928722,0.002663694404928722,1
2016-10-20,183.57785034179688,0.005705696602345955,-0.0018682627315680842,0.0018682627315680842,1
2016-10-21,183.6636505126953,0.0054313888727639615,0.0004672683902006036,0.0004672683902006036,1
2016-10-24,184.4447784423828,0.005334831765800565,0.004244016385913033,0.004244016385913033,1
2016-10-25,183.82669067382812,0.005189221432481995,-0.003356699612886396,0.003356699612886396,1
2016-10-26,183.4576873779297,0.004969458511290141,-0.0020093608228641075,0.0020093608228641075,1
2016-10-27,182.96844482421875,0.004781485583234584,-0.002670349090516145,0.002670349090516145,1
2016-10-28,182.42762756347656,0.004607765952549674,-0.0029601722433566717,0.0029601722433566717,1
2016-10-31,182.43624877929688,0.004389263902376104,4.725716290879023e-05,4.725716290879023e-05,1
2016-11-01,181.1144561767578,0.00462493198532361,-0.0072716042565653454,0.0072716042565653454,1
2016-11-02,180.02435302734375,0.004625293897577018,-0.006037049646569844,0.006037049646569844,1
2016-11-03,179.2003936767578,0.0044820014209587325,-0.004587438939751592,0.004587438939751592,1
2016-11-04,179.00296020507812,0.0042721115538662535,-0.00110235423277466,0.00110235423277466,1
2016-11-07,182.9512481689453,0.00822560801559781,0.021817370738782652,0.021817370738782652,1
2016-11-08,183.77528381347656,0.007923871737858065,0.004494013710647974,0.004494013710647974,1
2016-11-09,185.72361755371094,0.008096284953615404,0.010545913886063298,0.010545913886063298,1
2016-11-10,186.18711853027344,0.007705148536464392,0.002492540126220174,0.002492540126220174,1
2016-11-11,185.75791931152344,0.007429882565452833,-0.0023078646874381535,0.0023078646874381535,1
2016-11-14,185.90386962890625,0.007069322912871574,0.000785393221623767,0.000785393221623767,1
2016-11-15,187.3544158935547,0.0070009060961582995,0.0077723850919945645,0.0077723850919945645,1
2016-11-16,187.00254821777344,0.006756735444876709,-0.0018798516556888095,0.0018798516556888095,1
2016-11-17,187.96388244628906,0.006516289069582787,0.005127586131412644,0.005127586131412644,1
2016-11-18,187.54330444335938,0.0063222098981192375,-0.0022400539509216696,0.0022400539509216696,1
2016-11-21,188.95945739746094,0.00628096679079061,0.0075227051490488845,0.0075227051490488845,1
2016-11-22,189.32859802246094,0.0059745089088720825,0.0019516383712316631,0.0019516383712316631,1
2016-11-23,189.4315643310547,0.005701315083270402,0.000543701906190082,0.000543701906190082,1
2016-11-25,190.1353759765625,0.005449731204045205,0.0037085023872914106,0.0037085023872914106,1
2016-11-28,189.24269104003906,0.005573163790893907,-0.004706052677542574,0.004706052677542574,1
2016-11-29,189.61184692382812,0.005303327267568526,0.0019488007328906625,0.0019488007328906625,1
2016-11-30,189.15696716308594,0.005178914463875276,-0.0024018871803083252,0.0024018871803083252,1
2016-12-01,188.46170043945312,0.0051340765636121236,-0.0036823789125323397,0.0036823789125323397,1
2016-12-02,188.5560760498047,0.004883724943636506,0.0005006427718160919,0.0005006427718160919,1
2016-12-05,189.68907165527344,0.004916209414782621,0.005990818393483679,0.005990818393483679,1
2016-12-06,190.28988647460938,0.0047151181310063125,0.003162361005452701,0.003162361005452701,1
2016-12-07,192.77903747558594,0.005694097766904864,0.012996021756611187,0.012996021756611187,1
2016-12-08,193.25112915039062,0.005416168301290396,0.0024458809231501185,0.0024458809231501185,1
2016-12-09,194.41842651367188,0.0052625857885949725,0.006022143725305871,0.006022143725305871,1
2016-12-12,194.1952362060547,0.005144714007008742,-0.0011486489208580464,0.0011486489208580464,1
2016-12-13,195.49127197265625,0.005056855784689975,0.006651708581196566,0.006651708581196566,1
2016-12-14,193.87770080566406,0.005859515148617386,-0.00828818173338407,0.00828818173338407,1
2016-12-15,194.67596435546875,0.005618052698478685,0.004108903065265138,0.004108903065265138,1
2016-12-16,194.29515075683594,0.005474377975940631,-0.0019580565523090216,0.0019580565523090216,1
2016-12-19,194.71823120117188,0.005209933069418183,0.002175146824076787,0.002175146824076787,1
2016-12-20,195.46937561035156,0.004999115710990372,0.003850175269388394,0.003850175269388394,1
2016-12-21,194.92543029785156,0.004957925030396249,-0.002786643962795143,0.002786643962795143,1
2016-12-22,194.58876037597656,0.004810910159235524,-0.001728666188676932,0.001728666188676932,1
2016-12-23,194.87368774414062,0.004577194609581551,0.0014631830122409685,0.0014631830122409685,1
2016-12-27,195.35711669921875,0.004371804534826242,0.002477657821367384,0.002477657821367384,1
2016-12-28,193.7425994873047,0.0050621753472147235,-0.008298780033441122,0.008298780033441122,1
2016-12-29,193.69949340820312,0.004818433018322605,-0.00022251624214225866,0.00022251624214225866,1
2016-12-30,192.99148559570312,0.0047372830397986,-0.003661883219961738,0.003661883219961738,1
2017-01-03,194.46783447265625,0.005065423114663788,0.007620702073247087,0.007620702073247087,1
2017-01-04,195.62477111816406,0.005072122700242366,0.005931617370188101,0.005931617370188101,1
2017-01-05,195.46937561035156,0.004860722398001448,-0.000794670630026456,0.000794670630026456,1
2017-01-06,196.1687774658203,0.0046887181765186674,0.003571677547197824,0.003571677547197824,1
2017-01-09,195.52117919921875,0.004664453314612228,-0.0033066911502984938,0.0033066911502984938,1
2017-01-10,195.52117919921875,0.004443282755199861,0.0,0.0,1
2017-01-11,196.07376098632812,0.004273478416076958,0.002822212940843436,0.002822212940843436,1
2017-01-12,195.5816192626953,0.004194471077136446,-0.0025131378629079447,0.0025131378629079447,1
2017-01-13,196.03057861328125,0.004022381509143056,0.0022928782592241278,0.0022928782592241278,1
2017-01-17,195.3399200439453,0.0040379195464147095,-0.0035294396928913373,0.0035294396928913373,1
2017-01-18,195.7716064453125,0.003881426481682885,0.0022074858316886983,0.0022074858316886983,1
2017-01-19,195.04632568359375,0.003906273492392422,-0.0037116085763637197,0.0037116085763637197,1
2017-01-20,195.762939453125,0.003865994064637644,0.0036673366607450535,0.0036673366607450535,1
2017-01-23,195.2534942626953,0.0037914016214723348,-0.0026057497064589604,0.0026057497064589604,1
2017-01-24,196.5054473876953,0.0040643855765852875,0.006391468088361578,0.006391468088361578,1
2017-01-25,198.20631408691406,0.0045328451701623414,0.00861832553751842,0.00861832553751842,1
2017-01-26,197.99911499023438,0.004379703470067225,-0.0010459175991150834,0.0010459175991150834,1
2017-01-27,197.68829345703125,0.004252613334372593,-0.0015710461869548706,0.0015710461869548706,1
2017-01-30,196.4622802734375,0.004591925219030986,-0.006221059764251388,0.006221059764251388,1
2017-01-31,196.4449920654297,0.004369420173256347,-8.80014661783348e-05,8.80014661783348e-05,1
2017-02-01,196.52268981933594,0.004156318487782883,0.0003954409408228728,0.0003954409408228728,1
2017-02-02,196.65220642089844,0.0039550741640200626,0.0006588243933463053,0.0006588243933463053,1
2017-02-03,198.00772094726562,0.00424802016221536,0.006869305762382808,0.006869305762382808,1
2017-02-06,197.65371704101562,0.004123560578488314,-0.0017894288738957446,0.0017894288738957446,1
2017-02-07,197.6623992919922,0.003926991316814579,4.392561101990908e-05,4.392561101990908e-05,1
2017-02-08,197.92137145996094,0.0037410597600202123,0.0013093166308265982,0.0013093166308265982,1
2017-02-09,199.09559631347656,0.00389130801458137,0.005915254876719517,0.005915254876719517,1
2017-02-10,199.88121032714844,0.003793133141153628,0.0039381488644826415,0.0039381488644826415,1
2017-02-13,200.9691162109375,0.0038019972605316194,0.005428003835170966,0.005428003835170966,1
2017-02-14,201.7720184326172,0.003674526298923978,0.003987192845756993,0.003987192845756993,1
2017-02-15,202.8253936767578,0.0036236281805574638,0.005207040839363759,0.005207040839363759,1
2017-02-16,202.6526641845703,0.0035778426230864218,-0.0008519795302700053,0.0008519795302700053,1
2017-02-17,202.97210693359375,0.0034059737068767876,0.0015750656163485866,0.0015750656163485866,1
2017-02-21,204.18092346191406,0.003451289754129359,0.005937915181093935,0.005937915181093935,1
2017-02-22,203.9995574951172,0.0034258401206796675,-0.0008886558137575403,0.0008886558137575403,1
2017-02-23,204.13772583007812,0.0032849002929511914,0.0006770679665113216,0.0006770679665113216,1
2017-02-24,204.39669799804688,0.003130783420921315,0.001267810923888379,0.001267810923888379,1
2017-02-27,204.7161865234375,0.0029793259139808265,0.0015618603198537852,0.0015618603198537852,1
2017-02-28,204.16360473632812,0.0031458414004264645,-0.00270290748204324,0.00270290748204324,1
2017-03-01,207.0214080810547,0.004809080311987745,0.01390055217075099,0.01390055217075099,1
2017-03-02,205.7176513671875,0.005303062282771946,-0.006317604405629282,0.006317604405629282,1
2017-03-03,205.84725952148438,0.005055330782877475,0.0006298309459934107,0.0006298309459934107,1
2017-03-06,205.2341766357422,0.005005758500830022,-0.0029827829056098777,0.0029827829056098777,1
2017-03-07,204.62123107910156,0.004925604023614338,-0.0029910353850101414,0.0029910353850101414,1
2017-03-08,204.24127197265625,0.004752985879210213,-0.0018586161019342757,0.0018586161019342757,1
2017-03-09,204.50035095214844,0.00452623364712814,0.0012676908817564276,0.0012676908817564276,1
2017-03-10,205.21693420410156,0.0043920777848178135,0.003497943623893843,0.003497943623893843,1
2017-03-13,205.3205108642578,0.004179296104899629,0.0005045905731530176,0.0005045905731530176,1
2017-03-14,204.53485107421875,0.004218328906147728,-0.0038338439621663305,0.0038338439621663305,1
2017-03-15,206.3048095703125,0.004713256024426784,0.008616351418797531,0.008616351418797531,1
2017-03-16,205.8990020751953,0.004582872857869651,-0.00196896590839851,0.00196896590839851,1
2017-03-17,205.53744506835938,0.004431331361447202,-0.0017575355922637304,0.0017575355922637304,1
2017-03-20,205.31195068359375,0.004247214456183098,-0.001097698620173058,0.001097698620173058,1
2017-03-21,202.67587280273438,0.005708687276365053,-0.012922515881787224,0.012922515881787224,1
2017-03-22,203.15281677246094,0.005512605924581749,0.0023504705387256144,0.0023504705387256144,1
2017-03-23,202.93600463867188,0.005246273329111507,-0.0010678065632864085,0.0010678065632864085,1
2017-03-24,202.78855895996094,0.0049904585912083285,-0.0007268265144912934,0.0007268265144912934,1
2017-03-27,202.58047485351562,0.004748824859532673,-0.0010266404553122043,0.0010266404553122043,1
2017-03-28,204.05459594726562,0.005100845307157013,0.007250370945425982,0.007250370945425982,1
2017-03-29,204.24537658691406,0.0048578924841133075,0.0009345122036066533,0.0009345122036066533,1
2017-03-30,204.895751953125,0.00470661738028146,0.003179225302212722,0.003179225302212722,1
2017-03-31,204.41879272460938,0.004556824734562861,-0.002330527710757082,0.002330527710757082,1
2017-04-03,204.06326293945312,0.004374542156787771,-0.0017407368083987194,0.0017407368083987194,1
2017-04-04,204.19334411621094,0.004164965444154663,0.0006372520562397935,0.0006372520562397935,1
2017-04-05,203.58641052246094,0.004068100270151568,-0.002976773785480509,0.002976773785480509,1
2017-04-06,204.15866088867188,0.003974062549505079,0.002806904519761866,0.002806904519761866,1
2017-04-07,203.95057678222656,0.0037947475507549393,-0.0010197471915353803,0.0010197471915353803,1
2017-04-10,204.0719451904297,0.003614251685097085,0.0005949103554181759,0.0005949103554181759,1
2017-04-11,203.8291473388672,0.003457747918152307,-0.0011904742825373528,0.0011904742825373528,1
2017-04-12,202.93600463867188,0.0035363034278737653,-0.004391448634152469,0.004391448634152469,1
2017-04-13,201.61798095703125,0.0038223014801316234,-0.0065159577802783005,0.0065159577802783005,1
2017-04-17,203.4042510986328,0.004698702115405656,0.008820660110963394,0.008820660110963394,1
2017-04-18,202.79727172851562,0.004552027915674007,-0.0029885649746623244,0.0029885649746623244,1
