date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2013-12-16,0.003996743416379591,0.004833392858173607,0.004046927397952846,0.005012163856411758,0.0038822157058707903,-0.0025183617242171795,-0.0002797885570419616,0.0,0.003467751528899714
2013-12-17,0.0019827542372365253,0.0016151854036220202,0.0020023184253627688,0.0016068194258085906,0.0025163096700727017,0.005247977627183334,0.001603466924009341,0.0,-0.002990651780084353
2013-12-18,0.015019812821028749,0.013945034280606486,0.016211470411073403,0.01394441310866226,0.011091718716953271,0.011014029626475196,-0.0002575269719225253,0.0,0.020051624010819908
2013-12-19,-0.003148187475941016,-0.004628713705926866,-0.004081338074357379,-0.003696567033711272,-0.002948655913948083,-0.00405203542619901,-0.0004733017986015194,0.0,-0.010812041962406267
2013-12-20,0.006574865914955778,0.006160819810203185,0.006233962396027415,0.006443784704368193,0.0037128272402609038,0.003082737272279653,-0.00047571345561218226,0.0,0.015329614868985634
2013-12-23,0.007147459705996235,0.002770141533903428,0.0031453171407580397,0.004201743062509415,0.00784693293941657,0.002318245712681685,0.0006331493840154347,0.0,-0.008626058243795087
2013-12-24,0.004018861492656212,0.003895361713325239,0.003457885806098576,0.004038263354041913,0.0039078999917781035,0.0022320851482549144,-0.0006773803805962921,0.0,0.014828874412965399
2013-12-26,0.00481953366189053,0.005035091690934921,0.004718527358580344,0.004662320204200427,0.004692708141266754,0.0042057455509147594,0.0001549618655519177,0.0,0.0020653027713797524
2013-12-27,-0.0022183361908408596,-0.003778262842114502,-0.003162999101281879,-0.002891626420734314,-0.0033058867375816165,-0.0006008132127619595,-0.0023337455865843717,0.0,-0.011501826696208138
2013-12-30,-0.0006064330103571097,-0.00043382471219676215,-0.0010665818784530042,-0.00039041927834506757,-0.0013387210840302916,0.00015476470875894785,-0.011118260069162595,0.0,-0.005493884751940742
2013-12-31,0.0050077076923043355,0.00629240897831165,0.004800100924193663,0.005284344257649695,0.004073978023076095,0.0015427036521623748,9.876158959529254e-05,0.0,0.008837583853962095
2014-01-02,-0.011080026068506792,-0.010595403284412011,-0.008604616014868357,-0.010809882390406885,-0.011991382321205843,-0.013892607681805676,-0.005033534585947274,0.0,-0.006079369029157702
2014-01-03,0.0005170601744664859,0.002639581807624625,0.00212227622779884,0.0018173250962961658,-0.0010126203274944115,0.004778921599820098,0.002114276338614903,0.0,0.0012023723501218557
2014-01-06,-0.003908057443452262,-0.0034349591896231323,-0.0034641194555179227,-0.003784123007399364,-0.0031623584741464904,-0.0004608084577183279,-0.00204024546764928,0.0,-0.0009421477771709942
2014-01-07,0.006918289926219681,0.005367565641035331,0.00643933589504318,0.006188971493915487,0.008636530654774622,0.004422414175156368,7.565749349105303e-05,0.0,0.004667219901470759
2014-01-08,0.0032896481285218646,0.005388962113386593,0.007195607711939985,0.004547656399196646,0.003300659158076607,0.0037629431497065422,0.0032178229512458624,0.0,-0.0018145863860019563
2014-01-09,0.0003888920840410047,0.001384023475309879,0.0017415920499815748,0.0005320356203329749,-0.001199416219623823,-0.0026071432368188177,-0.0012976290156680452,0.0,-0.0004916145546180323
2014-01-10,0.0019638450716005936,0.0006648753632311177,0.001347857885324737,0.0010762112086865282,0.00038869803210950574,-6.876821259233293e-05,-0.005996962658246999,0.0,0.004092748217588959
2014-01-13,-0.013831491540563637,-0.014212573252228865,-0.014853630691467988,-0.014288935603155717,-0.015539254810442006,-0.012194448807829356,0.0009110137137293218,0.0,-0.01426531579284527
2014-01-14,0.011552431904523734,0.009965147404890075,0.010920461985576932,0.011591696320904583,0.012689071396077854,0.008214124740125176,0.0025626514715817532,0.0,0.013278057902811663
2014-01-15,0.005993851049965243,0.0019169578461995251,0.001909520929188604,0.0023904251356719366,0.006970579060493138,0.004861052099183325,0.001716334248163808,0.0,0.0010501411923454554
2014-01-16,3.6064484146858575e-05,-0.0011607389570460003,-0.0026764749383873707,-0.00141071672891614,0.0009049208994494693,-0.0021442946865240144,-0.0005433896059199767,0.0,-0.010508801302570148
2014-01-17,-0.005288735251944909,-0.0004080805027920995,-0.0004616429438776199,-0.0022429874530606833,-0.00629612187445391,-0.0032454305675504516,-0.0006887231767071752,0.0,-0.005428463848016804
2014-01-21,2.9492795059711367e-05,0.0023392886288308924,0.0020658570830476538,0.0009461334652721194,0.0018696262182461116,-0.0011760400560264512,-0.003617857431889063,0.0,-0.0015369380440734886
2014-01-22,-0.0004907193676546515,0.006647670053568335,0.0053426171867826866,0.0034145234135542725,-0.0005975704640175757,0.0014174981078855322,-3.6856954286013316e-06,0.0,-0.0027881686409746463
2014-01-23,-0.013056827367728376,-0.007777228347834196,-0.005554903597878947,-0.009666862365565318,-0.013158922031711474,-0.015105150997400165,-0.0055765917696457635,0.0,-0.013580165124997918
2014-01-24,-0.029192323839587617,-0.025855850164278327,-0.024966813733955897,-0.027792023607100213,-0.03125555101816961,-0.034172209194969,-0.010171304857649848,0.0,-0.02393098974597703
2014-01-27,-0.006466952338312874,-0.005615459959742303,-0.008761700807643621,-0.006262580317060008,-0.009235665177252987,-0.0009999999999999998,-0.0021111670524719553,0.0,-0.0015448552677857189
2014-01-28,0.008333209485574838,0.008452772576766255,0.009611236837776361,0.009246485449077347,0.008928553628280444,0.0,0.0013532476813417982,0.0,0.010446883656759316
2014-01-29,-0.014581420101484515,-0.012890158632439752,-0.012681229444423674,-0.013434093480258336,-0.01628338308439336,-0.01901337000500354,-0.002489995443583013,0.0,-0.007914628117351954
2014-01-30,0.023022482542642126,0.0198781001926394,0.015982407829625175,0.02188147707752143,0.02300778865596236,-0.001,0.007672276357739286,0.0,0.016998647188084682
2014-01-31,-0.0003255913892678711,0.002752880644761787,0.0040312206474852315,0.0004886471343287138,-0.0008421967851623675,0.000564039919930292,0.005422402957290341,0.0,-0.004503659347844841
2014-02-03,-0.02975092431860998,-0.025406573483199354,-0.025667759950190282,-0.028848902348301748,-0.031508181838519396,-0.029955122835124408,-0.006803294873723307,0.0,-0.021573025653113503
2014-02-04,0.006790282386736375,0.006293590221861889,0.005896536010465143,0.006939149694812277,0.005862460640862266,-0.001,0.0013379009339517794,0.0,0.0034479065086159
2014-02-05,-0.00045905007563382377,-0.002691649836909706,-0.00015981548319228854,-0.001019667404664626,0.0009371073012192096,-0.0047512541295350215,-0.0003935216077189701,0.0,-0.0013629143768615275
2014-02-06,0.011646575019602923,0.01604070250586453,0.012482855061074294,0.01646395165844609,0.012449552275053531,0.002687407078437667,-0.0007318818529764963,0.0,0.013535404510067194
2014-02-07,0.01772461922156351,0.018205788176333407,0.012080096609964668,0.018404041290295076,0.019096189315181856,0.016776336651188006,0.003913267470174638,0.0,0.020663950727111073
2014-02-10,-0.00015074059654441243,0.0011758212930032,0.0024803029651801704,-0.0002645543469826094,-0.0027791202121884564,-0.0032246110474462688,-0.00266031145486914,0.0,0.006779167116264391
2014-02-11,0.010827616064708258,0.013277961396286009,0.012304803315723785,0.012441185183096013,0.012099320399715854,0.00891864332371797,-8.914540007472159e-05,0.0,-0.0009999999999999998
2014-02-12,0.004804518741202299,0.0027261858608153685,0.002759785600661352,0.003339071561803882,0.0059546798952076615,-8.610208725487239e-06,0.0019706886698566983,0.0,0.0
2014-02-13,0.010813829628193505,0.01038411405449343,0.010208570114741898,0.010531513099987445,0.011791614270215642,0.008466265514540331,0.0025445294030618185,0.0,0.0
2014-02-14,0.006053645780160629,0.004572163366439839,0.003499454963374005,0.004992864875934997,0.005196246025112357,0.004317426709760265,0.0003766338261499351,0.0,0.0
2014-02-18,0.004144447039678028,0.003236387554862828,0.003499692214848738,0.0034131182007136815,0.005636715193935222,0.000788060730342407,-7.165434012132069e-05,0.0,-0.016510063837407385
2014-02-19,-0.006717640823418587,-0.007954265910141749,-0.010578569862153888,-0.008174277214309977,-0.004539758212170879,-0.006331272677843254,-0.004208277960355889,0.0,-0.013749275917843315
2014-02-20,0.00744798493587185,0.00830873113449525,0.007110514555465414,0.007945002117626465,0.007661873721998503,0.0013581706947267955,0.0034609203056407806,0.0,0.003108593435787841
2014-02-21,-0.0019394098158433523,-0.0019400830008269791,-8.634254028271007e-05,-0.002190289418269007,-0.0026345916724518606,-0.004304912699852658,0.002960348069342089,0.0,0.00042355030272834486
2014-02-24,0.006593764238169923,0.010359249736894928,0.01111606190248838,0.009391285389251469,0.006515946716148754,-0.0012527168863465871,0.001058225979501401,0.0,0.008578642925695467
2014-02-25,-0.0051450069739192635,0.0022655896496978495,0.001912974332029095,-0.0017726303625178745,-0.0028761857323056123,-0.006465579917673836,-0.003298136430161253,0.0,-0.005664530774150607
2014-02-26,0.0004564009298584653,0.00015296082290287957,-0.0005307212085637696,-0.0004954890023099237,-0.0008993107079101563,0.0005672296323181089,-0.013464859294120607,0.0,0.0003303104243719383
2014-02-27,0.005037517269680736,0.005866007740989119,0.006456397132939312,0.008360054329000933,0.004988408454990972,0.0031213041658130058,0.0007828883920899896,0.0,0.0077889939047910235
2014-02-28,-0.003258847142010607,-0.0007186627254394339,0.0007176311600139724,-0.00417195822807247,-0.007171977003651336,-0.003288611976489473,0.00432262831185175,0.0,-0.00013928296790981915
2014-03-03,-0.007087999470229569,-0.005297728954793627,-0.004754590448339707,-0.00609738506967392,-0.005521162140101153,-0.008224042659720938,-0.0013567807825479246,0.0,-0.006324623697892152
2014-03-04,0.020234074095480024,0.020349778491165232,0.01992973059435072,0.018985063584915408,0.019367118974709822,0.004896819200092632,0.0025938131699179672,0.0,0.02108118854126857
2014-03-05,0.0005996282480240855,0.0017906906098768673,0.00144888204658949,0.0016217700048475358,0.001954978619558233,-0.0019309304450116603,-0.0013910464025679926,0.0,-0.00015666320947231019
2014-03-06,0.0005809928196584452,-0.0009565153826664118,-0.0014579498430219906,-0.00018496777684705217,-0.0015526014013702457,-0.0030639462031447503,-0.0014939953796892938,0.0,0.0007125467826684301
2014-03-07,0.0008569244323857983,-0.00014117052628474593,6.62523922319547e-05,0.0002837612602109862,-0.001703548055303611,0.001920494196676568,0.0009171283934610016,0.0,-0.006540657761616673
2014-03-10,-0.0025565990544947005,-0.004671930180112725,-0.004663701439901602,-0.004382878463857432,-0.003587450215026549,-0.0028062734236394184,-0.0011459515517529878,0.0,-0.004784173478993263
2014-03-11,-0.007429035722138278,-0.0076946004372606455,-0.007619511347120845,-0.008187350606526431,-0.009531685766145,-0.010566261760812021,-0.0029996709446113044,0.0,0.000368135765468822
2014-03-12,0.004226457200281601,0.003626867255003102,0.0029382396766269693,0.003755440552156485,0.0037712427868773777,-0.0015975165718339808,0.0006107368785740563,0.0,0.00658040219582323
2014-03-13,-0.013674735419003707,-0.01338823607192581,-0.014580508429931428,-0.014975610877777622,-0.01638068597284299,-0.014998183801731912,-0.002982281866093412,0.0,-0.018548125824881904
2014-03-14,-0.00220791039762699,-0.0044874742333550705,-0.0043121419030135045,-0.0046027599266618684,-0.0018996282238323231,0.0039779275067054485,-0.00265675575145421,0.0,-0.0021254562865415695
2014-03-17,0.009422431080088462,0.010696372084205407,0.009682989592550024,0.009423929530393987,0.010053336187016714,0.005585593157516225,-0.00011796692599669583,0.0,0.011923167181370424
2014-03-18,0.006575358103749394,0.009748376643364389,0.010295815181239471,0.008151840198827141,0.008797340828649585,0.0007019888362320044,0.00013280041595480082,0.0,0.00888628133089576
2014-03-19,-0.01040662021708702,-0.009706399612920627,-0.012069684941377971,-0.010318962823732606,-0.010870043361868644,-0.0058600999929206395,-0.009458971337485326,0.0,-0.011563910721170675
2014-03-20,0.004991909935309558,0.005643433458208093,0.002829883919973766,0.00578680255385063,0.005444090283457746,0.014662563808345738,-0.0009529766975418404,0.0,0.0025756107966066425
2014-03-21,-0.007406050644323514,-0.012187734338811537,-0.014308039694090485,-0.00940030522316325,-0.011924519522070843,-0.002954686751551509,-0.0026481794899126136,0.0,-0.005897837433474623
2014-03-24,-0.010177892301045875,-0.013487844013978335,-0.013620345709951819,-0.01165090132324445,-0.01773437733807795,-0.005075842058883047,-0.005533317464519024,0.0,-0.014261511052672952
2014-03-25,0.0006910289498599837,0.0011037693929633436,0.0016828375374649018,0.0010470436171468233,0.0011180636091615412,-0.002956627161105515,-0.0031046024339930786,0.0,0.008987005711561559
2014-03-26,-0.01275669184399217,-0.01236383348150573,-0.013881854353805869,-0.012862012570308464,-0.011980496273669207,-0.012022895507303778,-0.007102344206378322,0.0,-0.01800995568047208
2014-03-27,-0.004598259686777323,-0.0077738647681606455,-0.006318521469387837,-0.006052120156908304,-0.005580288299546218,-0.0027722171163180273,-0.0036047783239158086,0.0,-0.005383958860534459
2014-03-28,0.006352824367241567,0.008677432200286028,0.0037622354633414135,0.00796907494488376,0.007236634062357124,0.001738185524945373,0.0007316209027725704,0.0,-0.0033172756611637173
2014-03-31,0.011132765624655193,0.01213078189865168,0.013962486876823419,0.012247612071200818,0.011394731107417094,0.005404056491066002,0.0031771204185958857,0.0,0.011790898581591682
2014-04-01,0.005202602056485417,0.010606321357126003,0.012700472761921634,0.007556836225242745,0.006312208944202993,-0.00206728015208544,-0.002845305879622536,0.0,0.011457854714037504
2014-04-02,0.0006411395912197343,0.004504439760205054,0.004317341111059477,0.0017432152673646753,-0.0002527653794309957,0.002279114667297388,-0.005082886508853085,0.0,0.009043903824221136
2014-04-03,-0.001976755883603228,-0.003388515468700832,-0.006859639629554016,-0.002786322895108513,-7.99645812021913e-05,0.0007456366291269939,-0.0008081579419262671,0.0,-0.012834503750416433
2014-04-04,-0.017654333871921918,-0.027325494924606446,-0.02638447431761472,-0.023533522097168812,-0.020077398902798135,-0.018654072222061613,0.00022471841815068606,0.0,-0.0373767913505127
2014-04-07,-0.012617803791399018,-0.018843234347603106,-0.0191622177276242,-0.01608113126776427,-0.013201661133549723,-0.001951734641441319,-0.0014485748735179069,0.0,-0.017938588218012273
2014-04-08,0.005912724436824694,0.0024171899150184557,0.004056540701445123,0.005027974127401238,0.0059523542742743575,0.01246552194804756,-0.0018534223334519487,0.0,0.01364496924418357
2014-04-09,0.007984009942042184,0.014848098370317525,0.01815597724048282,0.009326893067111333,0.00974896255773846,-0.0024527204149521475,-0.003455812608246707,0.0,0.02881715772462649
2014-04-10,-0.02219350888833114,-0.029989776326705454,-0.03043207988010831,-0.02394396911203425,-0.021224750366467177,-0.0115855183884397,0.0002854807890298608,0.0,-0.03976032207873648
2014-04-11,-0.008119859750899698,-0.009632213371389508,-0.011325272336209148,-0.008533223734913095,-0.007969265069484819,-0.008203318697752858,0.0037625314651661087,0.0,-0.015550065260377053
2014-04-14,0.006531622787388864,0.00601599143342749,0.007229944057225157,0.006299601925528685,0.0063299233533931,1.383367631979833e-05,-0.00035991671823472744,0.0,0.004015801921639764
2014-04-15,0.008681318053288898,0.007542146183058946,0.005838496902137896,0.008650389706193798,0.010054472772285453,0.003034317421140817,0.003187830936778731,0.0,0.001468481277734491
2014-04-16,0.011185908583255163,0.011653996661664404,0.013500508067407576,0.009696967500241715,0.01056209965983227,0.006219238159388002,0.0018317777032930203,0.0,0.005615095310969913
2014-04-17,-0.000735775195460406,0.006106567178419947,0.002120797393240584,0.001819815358027446,-0.0028393326220237745,-0.005825930590111283,0.0020196921393442814,0.0,0.0013268999987110612
