date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2017-05-19,0.007093422596979384,0.007710166319680867,0.009721060662675465,0.010066672875728057,0.009637707899601083,0.009637707899601083,0.009637707899601083,0.02274181808985169,0.02274181808985169,0.02490566590125798,0.02490566590125798
2017-05-22,0.004425949774571784,0.004886297595037799,0.0060952100078986195,0.006244115161549455,0.0061078719937972484,0.0061078719937972484,0.0061078719937972484,0.01565085649370132,0.01565085649370132,0.01729125586651985,0.01729125586651985
2017-05-23,0.00069126592319155,-0.0004885607900751732,-0.00041719445999055494,-0.00042838105895589944,-0.0006107009875939665,-0.0006107009875939665,-0.0006107009875939665,-0.004359304545682578,-0.004359304545682578,-0.004810658130184575,-0.004810658130184575
2017-05-24,0.003234130627117567,0.004014546211608261,0.005072532595007269,0.005208599846452946,0.005018182764510326,0.005018182764510326,0.005018182764510326,0.014601619320274688,0.014601619320274688,0.016129879833030325,0.016129879833030325
2017-05-25,0.003104363966845167,0.004009655561560697,0.005476982214900213,0.005797971346087416,0.005012069451950872,0.005012069451950872,0.005012069451950872,0.01987345833746632,0.01987345833746632,0.021107414755648403,0.021107414755648403
2017-05-26,0.0021137160787131006,0.0033126249563062145,0.003866727194836055,0.004083190294989619,0.004140781195382768,0.004140781195382768,0.004140781195382768,0.010414095123559149,0.010414095123559149,0.011124084160005451,0.011124084160005451
2017-05-30,0.0006462506540029834,0.001224947242728475,0.0017587587388868562,0.0018571548509603328,0.0015311840534105938,0.0015311840534105938,0.0015311840534105938,0.008668321643518195,0.008668321643518195,0.009259624486837426,0.009259624486837426
2017-05-31,-0.0019252886728899504,-0.003019902257331103,-0.0034377726848097844,-0.003656851759352776,-0.0037748778216638787,-0.0037748778216638787,-0.0037748778216638787,-0.006920266526951521,-0.006920266526951521,-0.007345131915675526,-0.007345131915675526
2017-06-01,0.0039042806204900504,0.0014082090204168504,0.0023521333310264642,0.002552102865580066,0.001760261275521063,0.001760261275521063,0.001760261275521063,0.0012642820083928598,0.0012642820083928598,0.0013182370727741503,0.0013182370727741503
2017-06-02,0.006034432733347135,0.008161724278951843,0.010414666109929074,0.01167146822267455,0.010202155348689804,0.010202155348689804,0.010202155348689804,0.031719361344930246,0.031719361344930246,0.03208434706721228,0.03208434706721228
2017-06-05,0.00043655656300471663,0.0021845431168778556,0.0026058080894491814,0.0028822441037285743,0.0027306788960973194,0.0027306788960973194,0.0027306788960973194,0.010287480847195364,0.010287480847195364,0.01057109179477595,0.01057109179477595
2017-06-06,-0.0008705981992461335,8.829302874331649e-05,-0.0003271444420134982,-0.00036225674480291117,0.0001103662859291456,0.0001103662859291456,0.0001103662859291456,-0.0016237679561047099,-0.0016237679561047099,-0.0016686717413984253,-0.0016686717413984253
2017-06-07,0.0018787830996975167,0.0023088652217016508,0.003298168929732229,0.0036559396803376625,0.0028860815271270633,0.0028860815271270633,0.0028860815271270633,0.011776871301197622,0.011776871301197622,0.012097052365153977,0.012097052365153977
2017-06-08,0.003956556242417451,0.006602797514958595,0.008497619475365831,0.009495324003908644,0.008253496893698245,0.008253496893698245,0.008253496893698245,0.02520753179626478,0.02520753179626478,0.025757755349394326,0.025757755349394326
2017-06-09,-0.009907386246898084,-0.017138283212646262,-0.02151349420962617,-0.023949562990386256,-0.02142285401580783,-0.02142285401580783,-0.02142285401580783,-0.07485943914782237,-0.07485943914782237,-0.07691776771846028,-0.07691776771846028
2017-06-12,-0.0033497800957884506,-0.0048670380346413035,-0.0063438546491521326,-0.006473747598581651,-0.0060837975433016295,-0.0060837975433016295,-0.0060837975433016295,-0.017719757704862286,-0.017719757704862286,-0.02065987325026058,-0.02065987325026058
2017-06-13,0.005451001769498617,0.006889045880505891,0.008810119059285915,0.008918003637032778,0.008611307350632364,0.008611307350632364,0.008611307350632364,0.0226583460134303,0.0226583460134303,0.026434737015668685,0.026434737015668685
2017-06-14,-0.002113609196563117,-0.0019647589836254173,-0.0022165560566161403,-0.0022277104830817082,-0.0024559487295317717,-0.0024559487295317717,-0.0024559487295317717,-0.004029375559950947,-0.004029375559950947,-0.004700938153276105,-0.004700938153276105
2017-06-15,-0.0020232083438260504,-0.0031029434716914866,-0.003722781902519996,-0.0037621391394345133,-0.0038786793396143582,-0.0038786793396143582,-0.0038786793396143582,-0.008835069523653875,-0.008835069523653875,-0.01030758111092952,-0.01030758111092952
2017-06-16,0.0007312019196354335,0.0008820190695902874,0.0009073659565565922,0.000913493671322041,0.0011025238369878592,0.0011025238369878592,0.0011025238369878592,0.0016410175830127703,0.0016410175830127703,0.0019145205135148986,0.0019145205135148986
2017-06-19,0.0056515779300378675,0.0067358301955864775,0.009223270605603084,0.009285667768790945,0.008419787744483096,0.008419787744483096,0.008419787744483096,0.023645970017353926,0.023645970017353926,0.027586965020246244,0.027586965020246244
2017-06-20,-0.003906319918520701,-0.0035605372288634776,-0.0045340173268425725,-0.004535201500576688,-0.004450671536079347,-0.004450671536079347,-0.004450671536079347,-0.009663218306141008,-0.009663218306141008,-0.011273754690497842,-0.011273754690497842
2017-06-21,0.0020276080501628172,0.0037737404271351678,0.004640796886539619,0.004857969977037889,0.00471717553391896,0.00471717553391896,0.00471717553391896,0.015487259365754862,0.015487259365754862,0.01772140850967725,0.01772140850967725
2017-06-22,7.950294949403332e-05,-0.0007641425461167323,-0.0007004066582867622,-0.0007335675338080553,-0.0009551781826459154,-0.0009551781826459154,-0.0009551781826459154,-0.0014810351170669025,-0.0014810351170669025,-0.0016968299362245254,-0.0016968299362245254
2017-06-23,0.0014608879231232167,0.0015197151871145266,0.00201412882334439,0.0021139230386078515,0.0018996439838931583,0.0018996439838931583,0.0018996439838931583,0.005794742369400348,0.005794742369400348,0.006624600881326227,0.006624600881326227
2017-06-26,-0.0012299419270675504,-0.0033970402679506166,-0.00419505581599699,-0.004403153031353555,-0.00424630033493827,-0.00424630033493827,-0.00424630033493827,-0.015087842881828805,-0.015087842881828805,-0.01724561465913608,-0.01724561465913608
2017-06-27,-0.009582788700098602,-0.011945941399146764,-0.015606933783813474,-0.01629621290640828,-0.014932426748933456,-0.014932426748933456,-0.014932426748933456,-0.042602127104803524,-0.042602127104803524,-0.049091545250498136,-0.049091545250498136
2017-06-28,0.009666034158834618,0.01279229361167926,0.015765617291740513,0.015898862987015226,0.015990367014599077,0.015990367014599077,0.015990367014599077,0.03688723624844242,0.03688723624844242,0.04303510895651616,0.04303510895651616
2017-06-29,-0.011560749144101518,-0.01263486051025131,-0.016389340981298166,-0.016053766155097005,-0.01575870687222643,-0.01575870687222643,-0.015793575637814136,-0.038453355330857884,-0.038453355330857884,-0.044862247886000864,-0.044862247886000864
2017-06-30,-0.00018224608603006665,-0.000402744406485192,-0.0006520826045159112,-0.0006152679771893378,-0.0004843448017335779,-0.0004843448017335779,-0.00050343050810649,-0.00252296028100216,-0.00252296028100216,-0.002943453661169187,-0.002943453661169187
2017-07-03,-0.002216507359447283,-0.007043911522401977,-0.008424902342082293,-0.007959845014005823,-0.008483692379887144,-0.008483692379887144,-0.008804889403002471,-0.02273151329783153,-0.02273151329783153,-0.026520098847470117,-0.026520098847470117
2017-07-05,0.00044827155802478326,0.0011286833304544744,0.0014091885716670935,0.0013182344726718521,0.0013446441923845045,0.0013446441923845045,0.0014108541630680931,0.005334401453972844,0.005334401453972844,0.006223468362968318,0.006223468362968318
2017-07-06,-0.006812527611210151,-0.006155430331673691,-0.008168910493648521,-0.007651126798150149,-0.007345695930488494,-0.007345695930488494,-0.007694287914592114,-0.01695105294655157,-0.01695105294655157,-0.0197762284376435,-0.0197762284376435
2017-07-07,0.005916309423528868,0.007696071545294326,0.009966344964227368,0.009268629785501194,0.009125323720951243,0.009125323720951243,0.009620089431617906,0.024097961346539045,0.024097961346539045,0.028114288237628886,0.01827428735445878
2017-07-10,0.004419911647798585,0.00756707398060156,0.009390707774704209,0.008652239957735284,0.008891363715246764,0.008891363715246764,0.00945884247575195,0.02239412306999913,0.02239412306999913,0.026126476914998985,0.026126476914998985
2017-07-11,0.0024980974232957005,0.004595035906103041,0.005559819780479664,0.0050843540077686366,0.005355487557251762,0.005355487557251762,0.005743794882628801,0.012348531675104414,0.012348531675104414,0.014406620287621817,0.014406620287621817
2017-07-12,0.007570123286643002,0.009309237679759486,0.011337928736871178,0.010345727072953559,0.010822631016472904,0.010822631016472904,0.011636547099699357,0.023541865035549663,0.023541865035549663,0.02746550920814127,0.02746550920814127
2017-07-13,0.0010580733698408167,-0.00030546147748207155,-0.00024820853004730025,-0.00022392314773639224,-0.0003506005588554174,-0.0003506005588554174,-0.00038182684685258945,-0.002888062076089385,-0.002888062076089385,-0.0033694057554376155,-0.0033694057554376155
2017-07-14,0.005544327133725134,0.007509979010059669,0.009204517199328766,0.008396996664820236,0.008714401877063535,0.008714401877063535,0.009387473762574587,0.01964651007078489,0.01964651007078489,0.0229209284159157,0.0229209284159157
2017-07-17,-0.0014608425173495503,-0.0014118136943405916,-0.0018885238763844763,-0.0017217384915494938,-0.0016348514402354938,-0.0016348514402354938,-0.0017647671179257395,-0.004177859951520862,-0.004177859951520862,-0.004874169943441006,-0.004874169943441006
2017-07-18,0.006914787484593401,0.012159129146846697,0.015028968482498602,0.013869407757565714,0.014248081235340871,0.014248081235340871,0.015198911433558372,0.037574182532327534,0.037574182532327534,0.043836546287715446,0.043836546287715446
2017-07-19,0.003425959020399867,0.0026618082980295233,0.0035376677446971178,0.00320651813191689,0.0030593916090989413,0.0030593916090989413,0.003327260372536904,0.005824266608050053,0.005824266608050053,0.006794977709391728,0.006794977709391728
2017-07-20,-0.0001784167319204667,0.000890305190696833,0.0008179426232833392,0.0007442125338375928,0.0010272143108061742,0.0010272143108061742,0.0011128814883710411,0.0037762047323067205,0.0037762047323067205,0.004405572187691174,0.004405572187691174
2017-07-21,-0.0004806846388773501,8.075437411400715e-05,0.00014684166185383496,0.0001344828438940946,9.374565142567121e-05,9.374565142567121e-05,0.00010094296764250895,0.001729498492022393,0.001729498492022393,0.0020177482406927914,0.0020177482406927914
2017-07-24,0.002583572742398367,0.004204072604647276,0.005090577543327186,0.004667525283411976,0.004886003108533349,0.004886003108533349,0.0052550907558090955,0.011944215715981784,0.011944215715981784,0.013934918335312081,0.013934918335312081
2017-07-25,0.002981343786683384,0.002719780294003391,0.003401387701097333,0.0031648516108367737,0.0032051933396852928,0.0032051933396852928,0.0033997253675042386,0.003428608317369633,0.003428608317369633,0.0040000430369312385,0.0040000430369312385
2017-07-26,0.001618076089312867,0.00403553676628687,0.004540357714763984,0.004310994642064505,0.004845165807850765,0.004845165807850765,0.0050444209578585876,0.011113498621173522,0.011113498621173522,0.01296574839136911,0.01296574839136911
2017-07-27,-0.005302573729748251,-0.006414805984659055,-0.008619161710131122,-0.008191336853992499,-0.007708118781133811,-0.007708118781133811,-0.00801850748082382,-0.020589601298753375,-0.020589601298753375,-0.02402120151521227,-0.02402120151521227
2017-07-28,-0.0009308024200158334,0.00014095564048169408,-0.0004084515496487761,-0.0003832045857823699,0.00016742590625546132,0.00016742590625546132,0.0001761945506021176,0.00028848467305994956,0.00028848467305994956,0.0003365654519032745,0.0003365654519032745
2017-07-31,-0.002092510907301151,-0.0051711370364144055,-0.00676387343200883,-0.006355750399480951,-0.0061516926133540276,-0.0061516926133540276,-0.006463921295518007,-0.020032748354508228,-0.020032748354508228,-0.023371539746926268,-0.023371539746926268
2017-08-01,0.0021696115330917666,0.002027189607215124,0.0027957894213576327,0.0026125563666358122,0.0023989227200725263,0.0023989227200725263,0.002533987009018905,0.00629124821318655,0.00629124821318655,0.007339789582050975,0.007339789582050975
2017-08-02,0.0031874990933127177,0.004925055058245222,0.0062088697002576475,0.005810299701007846,0.005839356876979016,0.005839356876979016,0.006156318822806528,0.014864512591228564,0.014864512591228564,0.017341931356433325,0.017341931356433325
2017-08-03,4.8157697288799854e-05,0.0014068426689413129,0.0017304306237356424,0.0016169012200697112,0.001665946970338203,0.001665946970338203,0.0017585533361766412,0.006112854676121375,0.006112854676121375,0.007131663788808271,0.007131663788808271
2017-08-04,0.003230236593980733,0.0018959698105463242,0.003552090975126115,0.0033349365825497655,0.0022572709656910905,0.0022572709656910905,0.0023699622631829054,0.007090654918921564,0.007090654918921564,0.008272430738741824,0.008272430738741824
2017-08-07,0.0036895104475114337,0.00476747201708747,0.006257814610425434,0.005882522554582317,0.005685200642751957,0.005685200642751957,0.005959340021359338,0.014961772320459013,0.014961772320459013,0.017455401040535515,0.017455401040535515
2017-08-08,-0.0008338560570280002,0.0002932803640908903,1.867034826081304e-05,1.7507128239650524e-05,0.00034896332254020563,0.00034896332254020563,0.00036660045511361283,9.976181438685484e-05,9.976181438685484e-05,0.00011638878345133065,0.00011638878345133065
2017-08-09,0.0008727799405388833,0.0009814251641528423,0.000897790785260629,0.0008417735598315743,0.0011678298544429272,0.0011678298544429272,0.001226781455191053,-0.00011445638330321097,-0.00011445638330321097,-0.00013353244718707945,-0.00013353244718707945
2017-08-10,-0.012052326146990784,-0.014421102864888237,-0.01887614614112692,-0.01848693320107332,-0.017981973684757607,-0.017981973684757607,-0.018026378581110298,-0.043820228480793914,-0.043820228480793914,-0.05112359989425957,-0.05112359989425957
2017-08-11,-6.626875040046678e-05,-0.0008635599913617055,-0.00072930638538946,-0.0006781874954878143,-0.0010248210763297567,-0.0010248210763297567,-0.0010794499892021318,-0.002744764602795521,-0.002744764602795521,-0.0032022253699281076,-0.0032022253699281076
2017-08-14,0.011221752530141202,0.011913858887960928,0.01582317767805987,0.014722827690560242,0.014144946224363911,0.014144946224363911,0.01489232360995116,0.03308677483246079,0.03308677483246079,0.038601237304537586,0.038601237304537586
2017-08-15,-0.0008175649074776833,-0.0009404258609756602,-0.0009838508687077324,-0.0008934794202835547,-0.0010919845840818006,-0.0010919845840818006,-0.0011755323262195752,-5.764608435349191e-05,-5.764608435349191e-05,-6.72537650790739e-05,-6.72537650790739e-05
